Area Wise Water Supply timings ,,,,,
SI NO,Subdivision,service Station,Area(in Detail),Days of Supply,Timings
1211,,,CgÔ•s¿vÔ£¿U¿g¿ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿,,05:30 AM to 10:30 AM
1212,,,z…√™¿g¡eÔ Cg¿∏Ô £¿U¿g¿ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿,,5:00PM to 2:30 AM
1213,,," d£¿v¡ P¡Ø…∆√§, n•¿≈ˆ‡ ZÀP¿, ´£¡Ai¿ƒP¿£¿U¿g¿, •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,07:30AM to 12:30PM
1214,,,"™…∆√´£¿•¿≈g¿, •s¡g¿ƒQ£¿U¿g¿, ",,12:30PM to 5:30PM
1215,,,12£…√ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿,,8:30PM to 10:30PM
1216,,,"11£…√ π P¡Ê∏Ô, ®¡ßƒ n√ ∫…∆√m…ØÔ g¿∏…€",,10:30PM to 12:30PM
1217,,,11£…√ r P¡Ê∏Ô,,02:30 PM to 04:30 PM
1218,,,ßº…√±…n÷ ®Àq¿j,,04:30 AM to 06:30 AM
1219,,,"7£…√ P¡Ê∏Ô, ∏¿ƒe¡v¡ m…AmÔ ™¿ƒƒA®s¡U¿",,06:30 AM to 08:30 AM
1220,,,S¡£Ô ∏¡∫…√®Ô ™¿ƒ£…Ai¿ƒ ∫¿w€g¿,,08:30 AM to 10:30 AM
1221,,,"Nßº…√±Ô P¡Ø…∆√§, e….e….DgÔ.£¿U¿g¿",,11:0AM to 03:00PM
1222,,,"1£…√ P¡Ê∏Ô, 1 jAz¿ 5£…√ ™…ƒ £Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,06:30 AM to 11:00 AM
1223,,,•s¡g¿ƒP¿Â£¿U¿g¿,,07:30 AM to 9:30 AM
1224,,,"G™¿i¡gÔ •s¡g¿ƒP¿Â£¿U¿g¿, J∏Ô.JA.J∏Ô. ∏¿∆ÃØÔ 1£…√ P¡Ê∏Ô",,10:30 AM to 3:00 PM
1225,,,"5, 6 ™¿ƒv¿ƒ€ 7£…√ P¡Ê∏Ô, ™…ƒP¡Ã ™¿ƒf√zÔ g¿∏…€, •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,05:30 PM to 7:00 PM
1226,,,8£…√ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿,,07:00 PM to 8:00 PM
1227,,,"∫…∆∏¿∫¿ΩÓ ™¿ƒƒRÂg¿∏…€, 2jAz¿ 7£…√ P¡Ê∏Ô, 13£…√ J P¡Ê∏Ô §Az¿ 13£…√ J•sÔ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,03:00 AM to 7:00 AM
1228,,,7£…√ ™¿ƒƒRÂg¿∏…€ 16£…√ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿,,07:00 AM to 9:00 AM
1229,,,"14£…√, 15£…√, 16£…√ P¡Ê∏Ô, •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,09:00 AM to 11:00 AM
1230,,,"8£…√, 9£…√ ™¿ƒv¿ƒ€ 10£…√ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,11:00 AM to 12:00 AM
1231,,,"9£…√, ™¿ƒv¿ƒ€ 10£…√ P¡Ê∏Ô P…º¿®s¡U¿  •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,12:00 AM to 1:00 PM
1232,,,9£…√ P¡Ê∏Ô •¡z¿g¡Ai¿ƒ£¿•¿≈g¿,,01:00 PM to 2:00 PM
1233,,,"10£…√ P¡Ê∏Ô, ™¿ƒπ√¢ ªA®s¡U¿ •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,02:00 PM to 3:00 PM
1234,,,"11£…√ P¡Ê∏Ô, 11£…√ J P¡Ê∏Ô, P¡ΩP¡A®s¿ z…√™¿∏¡‹£¿ g¿∏…€, •¡z¿g¡Ai¿ƒ£¿•¿≈g¿",,03:00 PM to 5:00 PM
1235,,Chamarajpet,´o¿Æ£¿U¿g¿ 1£…√ P¡Ê∏Ô§Az¿ 13£…√ P¡Ê∏Ô ™¿g…U…,,6.30 PM to 10.00 PM
1236,,,™¿i¡g¿ƒw z…√™¿∏¡‹£¿z¿ ªA®¡U¿¢Az¿ •¡Aq¿ƒg¿AU¿ z…√™¿∏¡‹£¿z¿ ™¿g…U… ,,10.00 PM to 2.30 PM
1237,,,De¡ÛzÔ £¿U¿g¿ 8£…√ P¡Ê∏Ô,,2.30 PM to 4.00 PM
1238,,,"´o¿Æ£¿U¿g¿ ™…∏Ô÷ 1£…√ P¡Ê∏Ô§Az¿ 12£…√ P¡Ê∏Ô ™¿g…U…, g¿ƒz¿Ê•¿‡ U¡q¿£Ô 1£…√ P¡Ê∏Ô §Az¿ 9£…√ P¡Ê∏Ô ™¿g…U…, ",,6.30 PM to 8.30 PM
1239,,,P¿∏¿∆€j ®¡ £¿U¿g¿ 4£…√ ™…ƒ £Ô§Az¿ 11£…√ ™…ƒ £Ô™¿g…U….,,8.30 PM to 11.30 PM
1240,,,P¿∏¿∆€j ®¡ £¿U¿g¿ 1£…√ ™…ƒ £Ô§Az¿ 3£…√ ™…ƒ £Ô ™¿g…U… ∫¡U¿∆ P¿∏¿∆€j ®¡ £¿U¿g¿ ßAq… ∏¿ËA ™¿ƒv¿ƒ€ ™…ƒ ∏¿∆g¿ƒ g¿∏…€U… ∫…∆A¢P…∆Arg¿ƒ™¿ ∏¿‹º¿.,,11.30 PM to 2.00 AM
1241,,,£¿Ae¡Aß CU¿Ê∫¡g¿ 1£…√ ™…ƒ £Ô 2£…√ ™…ƒ £Ô£¿ 1£…√ P¡Ê∏Ô§Az¿ 12£…√ P¡Ê∏Ô™¿g…U….  ,,4.00 AM to 12.30 AM
1242,,,De¡ÛzÔ £¿U¿g¿ 7£…√ P¡Ê∏Ô ™…ƒn÷Æƒ g¿∏…€. ,,10.30 PM to 2.00 AM
1243,,,Dz¿±¿£¿U¿g¿ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ,,10.30 PM to 12.30 AM
1244,,,g¡™¿ƒZ¿Az¿Ê CU¿Ê∫¡g¿ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ,,12.30 AM to 2.30 AM
1245,,,´dAi¿ƒ£¿U¿g¿ ßq¡™¿u… ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ,,2.30 PM to 4.00 AM
1246,,,De¡ÛzÔ £¿U¿g¿ 1£…√ P¡Ê∏Ô §Az¿ 7£…√ P¡Ê∏Ô ™¿g…U…,,6.30 PM to 8.00 PM
1247,,,™…∆z¿∞Ai¿i¡gÔ P¡A•ÀaqÔ,,8.00 PM to 10.00 PM
1248,,,P¿t¬Ai¿ƒg¿ P¡Ø…∆√§ C£¿Av¿ g¡™¿ƒAi¿ƒÂ P¡A•ÀaqÔ,,3.30 AM to 4.50 AM
1249,,,£¿º¿Az¿ m¡Q√∏Ô CP¿Ã - •¿P¿Ã ∏¿‹º¿U¿º¿ƒ ™…ƒ ∏¿∆g¿ƒ g¿∏…€U… ∫…∆A¢P…∆Aq¿Av….,,4.50 AM to 6.30 AM
1250,,,™¡∞‰√Q £¿U¿g¿ 1£…√ ™…ƒ £Ô 1£…√ P¡Ê∏Ô §Az¿ 11£…√ P¡Ê∏Ô ™¿g…U… ,,2.00 AM to 3.10 AM
1251,,,"2£…√ ™…ƒ £Ô 1£…√ P¡Ê∏Ô§Az¿ 11£…√ P¡Ê∏Ô ™¿g…U…, ™¡∞‰√Q £¿U¿g¿ ßAq… ∏¿ËA.",,3.10 AM to 4.45 AM
1252,,,"g¡W¿™…√Az¿Ê P¡Ø…∆√§ z…√™¿£¡x¿Z¡gÔ ©√¢. P¿»µ¿⁄•¿‡ Ø…√OmÔ, z¡∏¿•¿‡ U¡q¿£Ô ™…AP¿lg¡™¿ƒ£¿U¿g¿ Z¡™¿ƒg¡d •…√m… 1£…√™…ƒ £Ô 1£…√ P¡Ê∏Ô",,4.45 AM to 6.30 AM
1253,,,"5£…√ ™…ƒ £Ô 9£…√ P¡Ê∏Ô ™¿g…U… ∫¡U¿∆ n•¿ƒ‡£¿U¿g¿ •¿Êz…√±Ô, D£¿Az¿•¿ƒg¿ ™¿i¡P…mÔ g¿∏…€, ππ g¿∏…€Ai¿ƒ ∏¿ƒv¿€Æ •¿Êz…√±¿, C•¿‡g¡™Ô g¿∏…€Ai¿ƒ ∏¿ƒv¿€. ",,6.00 AM to 8.30 AM
1254,,,aP¿Ãt⁄ U¡q¿£Ô,,4.00 AM to 6.00 AM
1255,,,Z¡™¿ƒg¡d•…√m… •…∆∏Ô÷  D¶¸√∏Ô ∏¿ƒv¿€Æ •¿Êz…√±¿,,6.00 AM to 8.00 AM
1256,,,J£Ô.n •…√m…Ai¿ƒ JØ¡Ë P¡Ê∏ÔU¿º¿ƒ P¿Ø¡π•¡º¿Âz¿ JØ¡Ë ∏¿ƒv¿€Æ P¡Ê∏ÔU¿º¿ƒ,,7.00 AM to 10.30 AM
1257,,,D£¿Az¿•¿ƒg¿ ™¿ƒv¿ƒ€ ∏¿ƒv¿€Æ P¡Ê∏ÔU¿º¿ƒ,,4.00 AM to 6.30 AM
1258,,,"CA®…√q¿ÃgÔ •¿Êw™…ƒAi¿ƒ ∏¿ƒv¿€, ™¿i¡∏…∆Ã Ø… £Ô.",,6.00 AM to 7.30 AM
1259,,,"®¡ßØ… £Ô ™…ƒ ∏¿∆g¿ƒ g¿∏…€,",,7.30 AM to 9.00 AM
1260,,, C•¡‡d•¿‡ CU¿Ê∫¡g¿ πv¡•¿w CU¿Ê∫¡g¿,,9.00 AM to 10.30 AM
1261,,V.V.Puram,"´ƒrØÔ ∏¿∆ÃØÔ g¿∏…€, g¡™¿ƒLAi¿ƒAU¡gÔ g¿∏…€",,05:00 PM to 7:00PM
1262,,,"J∏Ô.¶ g¿∏…€,  J£Ô.∫…ZÔ.J∏Ô. g¿∏…€,  ™¿i¡P…√mÔ ",,07:00 PM to 9:00PM
1263,,,"g¿∏…€, ∏¿d”£¿g¡™Ô g¿∏…€, e… £Ô P¡Ø…√eÔ g¿∏…€, ´.´.•¿≈g¿™¿iÔ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,09:00 PM to 1:00AM
1264,,,"aP¿Ã™¿i¡™¿ΩÓ, ∏¿ƒ≤√Æg¿∏…€, ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,06:00 PM to 2:00AM
1265,,,•¡™¿w•¿≈g¿ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.,,04:00 AM to 7:00AM
1266,,,"P¿ƒA®¡g¿U¿ƒAr, ™…∆√w£¿U¿g¿",,08:00 PM to 10.00PM
1267,,,"ßAß∆ße¡gÔ, P¿Ø¡π•¡º¿Â,P¿Ø¡π•¡º¿Â ∫…∆∏¿ ßq¡™¿u…",,10.00PM to 12.30AM
1268,,," d£¿∞∏Ô÷ P¡Ø…∆√§, JA.n.©. g¿∏…€ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,12.30AM to 2:30AM
1269,,,"JA.n.©. g¿∏…€, ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,2:30AMAM to 5:00AM
1270,,,ßqs¡™¿ƒS¡£Ô ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.,,06.30 PM to 11.30 PM
1271,,,"∏¿ƒzs¡™¿ƒ£¿U¿g¿, Dt¬⁄•¿ƒg¿, πz¿›Ai¿ƒÂ g¿∏…€, g¡™¿ƒ∏¡È´ƒ ßq¡™¿u…, qs¿ßØÔ g¿∏…€ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,07.30 PM to 12.30 AM
1272,,,"´£…∆√®s¿£¿U¿g, e….π.g¿∏…€, πA™…ƒmÔ ∫¿mÔÏ P¡Ø…∆√§, πAzs¿ƒP¡Ø…∆√§, ™¡ÂAi¿i¡™¿ƒ ±¡Ø¡, •s¿gÔ ™¿PÔÏ P¡Ø…∆√§, U¿ƒg¿•¿‡ U¡qÔ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,07.00 PM to 10.30 PM
1273,,,"Ø¡ØÔ®s¡UÔ 1£…√ P¡Ê∏Ô §Az¿ 8£…√ P¡Ê∏Ô g¿¿∏…€, ∫…∆√∏¿ƒg¿ƒ g¿∏…€ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ",,10.30 PM to 12.00 PM
1274,,,z…∆q¿ÿ™¿i¡™¿ΩÓ P¡Ê∏Ô ™¿ƒv¿ƒ€ ™¿ƒƒRÂ g¿∏…€U¿º¿ƒ,,07:00 PM to 10.30 PM
1275,,,,,
1276,,KG Nagar,"®s¿™¡§£¿U¿g¿,DgÔ.P… ™¿ƒo¿ ™¿ƒv¿ƒ€ ∏¿ƒv¿€™¿ƒƒv¿€Æ •¿Êz…√±¿U¿º¿ƒ.",,08:00 AM to 7:00 PM
1277,,,aP¿Ãt⁄ U¡q¿£Ô ∏¿ËA 4 CAU¿ƒÆ ™¡ØÔ,,07.00 AM to 11.00 AM
1278,,,"±¿AP¿g¿•¿ƒg¿A (1,2,3,4&5 £…√ P¡Ê∏Ô) ",,10.30 AM to 03.00 PM
1279,,,"£¿Ad•¿‡ ®¡ËPÔ (1,2,3 ™¿ƒv¿ƒ€ 4£…√ P¡Ê∏Ô) ",,10.30 AM to 03.30 PM
1280,,,z¿v¡€v…€Á√Ai¿ƒ JPÔÏm…£¿Ï£Ô ,,04.00 PM to 07.30 PM
1281,,,P….f £¿U¿g¿ ™…ƒ £Ôg…∆√qÔ ,,10.30 AM to 03.30 PM
1282,,,UÀj±¿AP¿g¿ z…√™¿∏¡‹£¿ ,,10.30 AM to 12.30 PM
1283,,,UÀj±¿AP¿g¿ z…√™¿∏¡‹£¿ ™…ƒ√ÆU¿q… g…∆√qÔ ,,12.30 PM to 03.30 PM
1284,,,™¿i¡g¿™¿ƒ‰ z…√™¿∏¡‹£¿ ,,03.30 PM to 07.30 PM
1285,,,∫…∆AU…™¿ƒg¿ g…∆√qÔ DgÔ.P… ™¿ƒo¿ ,,10.30 AM to 1.30 PM
1286,,, DgÔ.P… ™¿ƒo¿ 2£…√ ™…ƒ £Ô ,,1.30 PM to 03.30 PM
1287,,,g… £Ô®…∆√ D¶¸√∏Ôg…∆√qÔ ,,10.30 AM to 11.30 AM
1288,,,P….f £¿U¿g¿ •…∆∞√∏Ô ∏…÷√µ¿£Ô g…∆√qÔ ,,10.30 AM to 02.30 PM
1289,,,∏¿£¡ÂπP¿ƒAm… ∏¿ËA (Quarters) ,,10.30 AM to 01.00 PM
1290,,,z…∆√©¸ W¡mÔ (Quarters) ,,10.30 AM to 12.30 PM
1291,,,P¡§PÔg…∆√qÔ ,,04.00 PM to 06.30 PM
1292,,,g¿AU¡g¡™Ô g¿∏…€ ,,6.30 PM to 07.30 PM
1293,,,J∏Ô.JØÔ.´ P¿£ÔÏg¿™…§Ï ,,04.00 PM to 07.00 PM
1294,,,L.π.L.π.L  ®¡ÂAPÔ g¿∏…€ ,,12.30 AM to 03.30 PM
1295,,,D±¿Ê™¿ƒ ∏¿P¿ØÔ g¿∏…€ ,,04.00 PM to 07.30 PM
1296,,,P….f £¿U¿g¿ 4£…√ P¡Ê∏Ô ,,04.00 PM to 07.30 PM
1297,,,™…∆√gÔ ªAz¿U¿q… g¿∏…€ P….f £¿U¿g¿ ™¿ƒv¿ƒ€ £¡U¿g¡d Ø…√OmÔ ,,12.30 PM to 02.00 PM
1298,,,±¡Aw∏¡U¿g¿ ∫…∆√m…ØÔ g¿∏…€ ™¿ƒv¿ƒ€ ™¿ƒ∫¿Av¡ Ø…√OmÔ ,,02.00 PM to 03.30 PM
1299,,,"∏¿´ƒ√•¿ƒg¿ 1,2.3 ™¿ƒv¿ƒ€ 4£…√ P¡Ê∏Ô ",,10.30 AM to 03.00 PM
1300,,,∏¿´ƒ√•¿ƒg¿ ™…ƒ £Ôg…∆√qÔ ,,10.30 AM to 12.30 PM
1301,,,"DgÔ.P… ™¿ƒo¿ 1,2.3 ™¿ƒv¿ƒ€ 4£…√ P¡Ê∏Ô ",,04.30 PM to 07.30 PM
1302,,,ErË ∫…∆√m…ØÔ ∫¿w€g¿ ,,12.30 PM to 01.00 PM
1303,,,Arch ™¿i¡g¿™¿ƒ‰ z…√™¿∏¡‹£¿ ∏¿ËA ,,03.30 PM to 04.00 PM 03.30 PM to 07.30 PM
1304,,,ßƒØÔm…A•¿ØÔ g…∆√qÔ z…∆q¿ÿ U¿u…√±¿ z…√™¿∏¡‹£¿ 27 CAU¿ƒÆ ,,06.00 PM (Open)
1305,,,"®s¿™¡§ £¿U¿g¿ 1,2,3 ",,10.30 AM to 01.00 PM
1306,,,ÆQÎˆ‰√•¿ƒg¿ 9 ™¿ƒv¿ƒ€ 10 ,,08.00 AM to 10.30 AM
1307,,,®s¿™¡§£¿U¿g¿ 5£…√ P¡Ê∏Ô,,10.30 AM to 12.00 PM
1308,,,®s¿™¡§£¿U¿g¿ 6£…√ P¡Ê∏Ô ,,12.00 PM to 02.00 PM
1309,,,b¿v¿ÊA®¡ËPÔ ,,09.00 AM to 12.00 PM
1310,,,DgÔ.P… ™¿ƒo¿ ™…ƒ√ÆƒU¿q… D±¿Ê™¿ƒ ∏¿P¿ØÔ P¡A•ÀAqÔ 4 CAU¿ƒÆ,,12.00 PM to 01.00 PM
1311,,,ßƒØÔm…A•¿ØÔ g…∆√qÔ ,,08.00 AM to 10.30AM
1312,,,™¡t¬´Ø¡∏Ô g…∆√qÔ ,,09.00 AM to 12.00 PM
1313,,,®s¿™¡§£¿U¿g¿ ∏¿ËA ,,08.00 AM to 10.30AM
1314,,,Gz¿Ai¿ƒ®s¡£¿ƒ P¿Ø¡P…Î√v¿Ê ,,08.00 AM (Valve Close)
1315,,,∏… P¿ØÔ±¡•Ô ∫¿w€g¿ ,,08.00 AM (Open)
1316,,,D¶¸√∏Ô ∫¿w€g¿ ,,08.00 AM (Open)
1317,,,ßƒØÔm…A•¿ØÔ g…∆√qÔ z…∆q¿ÿ U¿t•¿w z…√™¿∏¡‹£¿ ,,10.00 AM (Valve  Close)
1318,AEE SW-2,Ittamadu ,"BSK 5th block, Bhuwaneshwari nagar, ",Day 1,From morning 3:00 to 7:00 am 
1319,,,"Anjaneya nagar, Ittamadu, Balaji nagar, Manjunatha nagar,",Day 1,From morning 7:00 to 10:30 am 
1320,,,"Kamakya badavane, ",Day 2,From early morning 3:00 am to 7:30 am 
1321,,Kathriguppe,Srinivas nagar - 1st to 14 th main ,Day 1,From morning 3:00 to 11:00 am
1322,,,"Gururaja layout, ITI Layout, Manjunatha slum, ",,From morning 3:00 to 7:00 am
1323,,,"Vivekananda nagar, Sidda reddy slum,    Vinayaka nagar",,From morning 3:00 to 7:00 am
1324,,,"Cauvery nagar, KVIC layout, Yellamma temple road, Thibba devi tent house road,",,From morning 3:00 to 11:00 am
1325,,,"Khatriguppa main road, Diwakar medicals",,From morning 5:00 to 7:00 am
1326,,,"BSK III stage 6th block, Khatriguppa village, 4th block, 3rd block, New Kempe gowda layout, Poorna prajna layout, Byrappa garden, Siddi inayaka layout",,From morning 3:00 am to 8:30 am
1327,,,Vidya nagar,,From morning 8.30 am to 12:30 pm
1328,,, SBM colony,,From morning 12.30 pm to 4:30 pm
1329,,,"Chennammanakre layout, ITI layout ridge poriton, East of Khatriguppa, 2nd block BSK II stage, 1st block, Girinagar iv phase VHBCS layout,",Day 2,From morning 3:00 am to 11:30 am
1330,,,"Veerabhadra nagar, Veeranna gudda, Avalahalli BDA layout, Chamundi nagar, Chamundi slum under SW3 sub division ",,From morning 3:00 am to 11:30 am
1331,,Devagiri,"Jayanagar 8th bock, 7th block, 6th block, Yediyur village, Yediyue AK colony, ",Day 1,"(1) From After noon 3:00 pm to next day morning 7:30 Am
(2) 7:30 am to 10:30 am 7th block west Jayanagar."
1332,,,"Banashankari II stage, CT Bed, Balaji Choultry, Hari kalyana mantapa back side, Papaiah garden, Lakshmanappa garden, College teachers layout",,Night 10:00 pm to next day morning 11:00 am 
1333,,,"KIMS college, Sangeetha mobiles, Dhobi ghat, Manjunatha swamy temple area ",,Night 10:00 pm to next day morning 11:00 am 
1334,,,Monotype Industrial estate ,,Night 10:00 pm to next day morning 11:00 am 
1335,,,"Karisandra, KR road 27th cross to 14th cross",Day 2,Afternoon 3:30 pm to night 10:00 pm
1336,,,"Yarab nagar, Nehru slum, Bhawani nagar, Teachers colony, Tamil beedhi, Reshma gully, Chappadi kallu road, Khadirenehalli park ",,From morning 10:00 am to next day morning 1:00 am
1337,,,30th cross to 34th cross Banashankari II stage ,,From morning 10:00 am to next day morning 1:00 am
1338,,Hosakerehalli ,"NCERT, Eshwari school, Dwaraka nagar, Janashakti nagar, Gurudatta layout ",,From early morning 3:00 am to 7:30 am 
1339,,,Hosakerehalli village ,,From early morning 3:00 am to 7:30 am 
1340,,,Mookambika nagar ,,From early morning 3:00 am to 7:30 am 
1341,,,Timma raya gowda layout ,,From early morning 3:00 am to 7:30 am 
1342,,,"Dattatreya nagar, Manjunatha nagar",,From early morning 3:00 am to 7:30 am 
1343,,,D'souza nagar and Kere khodi ,,From Morning 7:30 am to 9:00 am
1344,SW-3,BTR,"Nagasandra circle area, Sakammagarden area, N R colony, and surrounding areas",Alternate days,11:30 PM to 4:30 AM
1345,,,"Shop street and cross roads, NR colony 5 th main, 6 th main and cross roads, Javaraiah garden",,2:30 AM to 5:30 AM
1346,,,"NR colony, 2 nd ,3rd cross, 4th cross, 5th cross and surruounding areas",,2:30 AM to 5:30 AM
1347,,,"NR colony, 6th ,7th cross, 8th cross, 9th cross and 10 th cross and surruounding areas",,12:30 PM to 3:30 AM
1348,,,"TR nangar 3 rd block, 2 nd main TR nagar KEB qtrs surrounding area.",,2:00 AM to 5:30 AM
1349,,,"Tata silk farm 1 st cross, 2 nd cross, 4 th main, 1 st main, 2 nd main, 3 rd main  4th main, 5 th main, 6 th main,",,10:30 PM to 1:30 AM
1350,,,"Shastri ngar 7 th cross, 8 th cross, 9 th cross, 10 th cross, 11 th cross, 13 th cross, 14 th cross, 1 st main, 2 nd main, 3 rs main, ",,10:30 PM to 4:30 AM
1351,,,"Shastri ngar 4 th main, 5 th main, 6 th main, 7 th main, 8 th main and surrounding areas",,12:30 AM to 5:30 AM
1352,,,"CT bed, 1 st , 2nd, 3 rd , 4 th crosses,",,11:00 PM to 2:30 AM
1353,,,"TR nagar 10 th, 11th and 12 th crosses.",,3:30 AM to 6:00 AM
1354,,,Grape garden 1st to 7 th cross,,3:30 AM to 6:00 AM
1355,,,Grape garden 1st to 7 th cross,,3:30 AM to 6:00 AM
1356,,,"chengaih layout area, Byrappa block, 2 nd, 3rd and 4 th mains and surrounding areas",,12:30 AM to 5:30 AM
1357,,,"Saibaba temple surrounding area, Nagasandra main road and cross roads and surrounding areas",,11:30 PM to 4:30 AM
1358,,,"Ramakrishna Block 1st, 2nd main, Vivekananda road",,3:00 AM to 6:30 AM
1359,,,"Balaji road, Manjunatha road, sri rama road, Srinivasa road, Nethaji road and surrounding areas",,2:00 AM to 6:30 AM
1360,,MNK,"OVH road, Reservoir road, Rathna villas road, Netkallappa circle area and Thyagaraj nagar major area.",,12:30 AM to 3:30 AM
1361,,,"EAT street, Sannidi road, DVG road, Puttanna road, WAT street",,11:00 PM to 3:30 AM
1362,,,"Dewan madhavarao road, OVH road, Reservoir road, Rathnavillas road, Model house street.",,9:30 PM to 12:30 AM
1363,,,"Gandhi bazaar, DVG road, Part of HB samaja road, Govindappa road, Surveyor street, Basavanagudi and surrounding areas",,10:30 PM to 2:30 AM
1364,,,"KR road, Kanakapura road MNK road, Part of HB samaja road, ",,2:30 AM to 6:30 AM
1365,,,"Govindappa road, Surveyor street, RV road, Srirama mandira road, Basavanagudi and surrounding areas",,1:30 AM to 3:30 AM
1366,,,"MD block area, Kazi road, mazid road,Sri ramanadira road, RV road, Near South end circle area  and surrounding areas",,12:30 AM to 5:30 AM
1367,,,"Ranoji rao road, umar sharieef road church street, Armugam circle area and surrounding areas",,11:30 PM to 3:30 AM
1368,,,Lal bagh west gate and vanivillas road and surroundin areas,,2:30 AM to 6:30 AM
1369,,,"Ashrama circle area, WAT street, EAT street, NAT street, and Bull temple roads",,2:30 AM to 5:00 AM
1370,,,"Police station road, Mallikarjuna temple road, Tagore circle areas",,3:30 AM to 6:00 AM
1371,,,"Post office area, North sqare road, Krishna road, VV road and surrounding areas",,2:30 AM to 6:00 AM
1372,South west -3,Mount joy,"Sunkenahalli -Raghavendra Matta road,Mount Joy road, Kabeer matta road Gandada Gudi road & Masthi Venkatesh iyangar road",,5.00 A.M TO 8.00 A.M (Valve Man -Santhosh & Lokesh) Full Supply
1373,,,"Gangamma Gudi temple road, SSVM School Back side & In frent of BBMP office, Tyagarajanagara up to 5th cross (corporator sathy house surrounding)",,9.30 A.M TO 12.00 P.M(Valve Man- Lokesh) Full Supply
1374,,,"Vishwabharathi Nursing Home & Kumaraswamy Temple Surrounding, BWSSB Quarters road Mount joy road, BMS College compound road & back side to canara bank - 50feet road ",,10.30 A.M TO 12.30 P.M(Valve Man- Lokesh) Full Supply
1375,,,"2nd, 3rd, 4th,5th, 6th,7th, 8th, 9th,10th main roads - 1st  cross, 1st A Cross, 2nd cross, 3rd cross, 4th cross, 50feet road, G K store back side, kumaraswamy school back side, Ganesh bhavan bus stop Surroundings.                                                                    Ashok nagara Ridge point - 1st,2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th,11th, 12th, 13th cross roads, Ashok nagara police station road - Shankarnag circle                                               ",,11.30 A.M TO 2.30 P.M(Valve Man- Lokesh) Full Supply
1376,,,"Maruthi circle Surroundings, Veena sheshanna road, KEB Office road & Surroundings",,12.30 P.M TO 3.30 P.M(Valve Man- Lokesh) Full Supply
1377,,,"1st, 2nd, 3rd, 4th,5th, 6th,7th, 8th, 9th main roads Srinagara BSK 1st stage-50  feet road  right side, PES College back side ",,1.30 P.M TO 3.30 P.M(Valve Man- Lokesh) Full Supply
1378,,,"Near Kohinoor feeld, Neveditha School, 1st cross road, Masthivenkatesh iyangar road ",,7.30 A.M TO 9.30 A.M(Valve Man- Somashekar) Full Supply
1379,,,"Basappa Park surroundings, 3rd main, Harihara gudda park, De. Javaregowda road,9th, 10th, 11th, 12th main roads Near Ramanjaneya road, Ramamandira road, Chandrashekar azaad road,",,7.30 A.M TO 10.30 A.M(Valve Man- Somashekar) Full Supply
1380,,,"Beside Ramanjaneya  Road -  8th, 9th, 10th, 11th main Roads, Near Yoganjaneya temple. ",,8.30 A.M TO 11.30 P.M(Valve Man- Somashekar) Full Supply
